Item,Durchgang,Network,Entropy,Correlation
crystal_Unadj,emotion_s200,DMN,se,"{'VIS': [[-0.05092611932686213], [0.35642057592441134], [1.0]], 'SMN': [[0.0008810074657550435], [0.9872794104223067], [1.0]], 'DAN': [[0.004181927734396586], [0.9396732437116055], [1.0]], 'VAN': [[0.03096665313691517], [0.5751131454169102], [1.0]], 'LIM': [[0.09598953013625391], [0.08165862528746422], [1.0]], 'CON': [[-0.05055019266968362], [0.3599865238400977], [1.0]], 'DMN': [[-0.015043580340592538], [0.7854231442993956], [1.0]], 'Temp': [[-0.02181897795166123], [0.6929134105390484], [1.0]]}"
crystal_Unadj,emotion_s200,Temp,se,"{'VIS': [[-0.05092611932686213], [0.35642057592441134], [1.0]], 'SMN': [[0.0008810074657550435], [0.9872794104223067], [1.0]], 'DAN': [[0.004181927734396586], [0.9396732437116055], [1.0]], 'VAN': [[0.03096665313691517], [0.5751131454169102], [1.0]], 'LIM': [[0.09598953013625391], [0.08165862528746422], [1.0]], 'CON': [[-0.05055019266968362], [0.3599865238400977], [1.0]], 'DMN': [[-0.015043580340592538], [0.7854231442993956], [1.0]], 'Temp': [[-0.02181897795166123], [0.6929134105390484], [1.0]]}"
crystal_Unadj,emotion_s200,VIS,fe,"{'VIS': [[-0.09939453478784295], [0.0713556004563883], [1.0]], 'SMN': [[-0.05024237780666234], [0.36292292461536174], [1.0]], 'DAN': [[-0.06005040394981734], [0.2767221247950693], [1.0]], 'VAN': [[-0.06045741979933238], [0.27347361408601156], [1.0]], 'LIM': [[-0.0786694263401875], [0.15390035709334057], [1.0]], 'CON': [[-0.09154091460882811], [0.09689422409130662], [1.0]], 'DMN': [[-0.05943222026852798], [0.28170592580947684], [1.0]], 'Temp': [[-0.12094130919707621], [0.02803895933943873], [0.4766623087704584]]}"
crystal_Unadj,emotion_s200,SMN,fe,"{'VIS': [[-0.09939453478784295], [0.0713556004563883], [1.0]], 'SMN': [[-0.05024237780666234], [0.36292292461536174], [1.0]], 'DAN': [[-0.06005040394981734], [0.2767221247950693], [1.0]], 'VAN': [[-0.06045741979933238], [0.27347361408601156], [1.0]], 'LIM': [[-0.0786694263401875], [0.15390035709334057], [1.0]], 'CON': [[-0.09154091460882811], [0.09689422409130662], [1.0]], 'DMN': [[-0.05943222026852798], [0.28170592580947684], [1.0]], 'Temp': [[-0.12094130919707621], [0.02803895933943873], [0.4766623087704584]]}"
crystal_Unadj,emotion_s200,DAN,fe,"{'VIS': [[-0.09939453478784295], [0.0713556004563883], [1.0]], 'SMN': [[-0.05024237780666234], [0.36292292461536174], [1.0]], 'DAN': [[-0.06005040394981734], [0.2767221247950693], [1.0]], 'VAN': [[-0.06045741979933238], [0.27347361408601156], [1.0]], 'LIM': [[-0.0786694263401875], [0.15390035709334057], [1.0]], 'CON': [[-0.09154091460882811], [0.09689422409130662], [1.0]], 'DMN': [[-0.05943222026852798], [0.28170592580947684], [1.0]], 'Temp': [[-0.12094130919707621], [0.02803895933943873], [0.4766623087704584]]}"
crystal_Unadj,emotion_s200,VAN,fe,"{'VIS': [[-0.09939453478784295], [0.0713556004563883], [1.0]], 'SMN': [[-0.05024237780666234], [0.36292292461536174], [1.0]], 'DAN': [[-0.06005040394981734], [0.2767221247950693], [1.0]], 'VAN': [[-0.06045741979933238], [0.27347361408601156], [1.0]], 'LIM': [[-0.0786694263401875], [0.15390035709334057], [1.0]], 'CON': [[-0.09154091460882811], [0.09689422409130662], [1.0]], 'DMN': [[-0.05943222026852798], [0.28170592580947684], [1.0]], 'Temp': [[-0.12094130919707621], [0.02803895933943873], [0.4766623087704584]]}"
crystal_Unadj,emotion_s200,LIM,fe,"{'VIS': [[-0.09939453478784295], [0.0713556004563883], [1.0]], 'SMN': [[-0.05024237780666234], [0.36292292461536174], [1.0]], 'DAN': [[-0.06005040394981734], [0.2767221247950693], [1.0]], 'VAN': [[-0.06045741979933238], [0.27347361408601156], [1.0]], 'LIM': [[-0.0786694263401875], [0.15390035709334057], [1.0]], 'CON': [[-0.09154091460882811], [0.09689422409130662], [1.0]], 'DMN': [[-0.05943222026852798], [0.28170592580947684], [1.0]], 'Temp': [[-0.12094130919707621], [0.02803895933943873], [0.4766623087704584]]}"
crystal_Unadj,emotion_s200,CON,fe,"{'VIS': [[-0.09939453478784295], [0.0713556004563883], [1.0]], 'SMN': [[-0.05024237780666234], [0.36292292461536174], [1.0]], 'DAN': [[-0.06005040394981734], [0.2767221247950693], [1.0]], 'VAN': [[-0.06045741979933238], [0.27347361408601156], [1.0]], 'LIM': [[-0.0786694263401875], [0.15390035709334057], [1.0]], 'CON': [[-0.09154091460882811], [0.09689422409130662], [1.0]], 'DMN': [[-0.05943222026852798], [0.28170592580947684], [1.0]], 'Temp': [[-0.12094130919707621], [0.02803895933943873], [0.4766623087704584]]}"
crystal_Unadj,emotion_s200,DMN,fe,"{'VIS': [[-0.09939453478784295], [0.0713556004563883], [1.0]], 'SMN': [[-0.05024237780666234], [0.36292292461536174], [1.0]], 'DAN': [[-0.06005040394981734], [0.2767221247950693], [1.0]], 'VAN': [[-0.06045741979933238], [0.27347361408601156], [1.0]], 'LIM': [[-0.0786694263401875], [0.15390035709334057], [1.0]], 'CON': [[-0.09154091460882811], [0.09689422409130662], [1.0]], 'DMN': [[-0.05943222026852798], [0.28170592580947684], [1.0]], 'Temp': [[-0.12094130919707621], [0.02803895933943873], [0.4766623087704584]]}"
crystal_Unadj,emotion_s200,Temp,fe,"{'VIS': [[-0.09939453478784295], [0.0713556004563883], [1.0]], 'SMN': [[-0.05024237780666234], [0.36292292461536174], [1.0]], 'DAN': [[-0.06005040394981734], [0.2767221247950693], [1.0]], 'VAN': [[-0.06045741979933238], [0.27347361408601156], [1.0]], 'LIM': [[-0.0786694263401875], [0.15390035709334057], [1.0]], 'CON': [[-0.09154091460882811], [0.09689422409130662], [1.0]], 'DMN': [[-0.05943222026852798], [0.28170592580947684], [1.0]], 'Temp': [[-0.12094130919707621], [0.02803895933943873], [0.4766623087704584]]}"
crystal_Unadj,emotion_s200,VIS,mse,"{'VIS': [[-0.006969578419535937], [0.899629182856289], [1.0]], 'SMN': [[0.020534491408676983], [0.7101524878640303], [1.0]], 'DAN': [[0.013211514660953206], [0.8110289394282566], [1.0]], 'VAN': [[0.027122084653798055], [0.623484502623368], [1.0]], 'LIM': [[-0.11136428844481124], [0.04321263466941275], [0.7346147893800167]], 'CON': [[-0.041657150389786644], [0.4507317134388739], [1.0]], 'DMN': [[-0.04780926610467018], [0.38665575597383334], [1.0]], 'Temp': [[-0.07930363770166367], [0.15059856875817187], [1.0]]}"
crystal_Unadj,emotion_s200,SMN,mse,"{'VIS': [[-0.006969578419535937], [0.899629182856289], [1.0]], 'SMN': [[0.020534491408676983], [0.7101524878640303], [1.0]], 'DAN': [[0.013211514660953206], [0.8110289394282566], [1.0]], 'VAN': [[0.027122084653798055], [0.623484502623368], [1.0]], 'LIM': [[-0.11136428844481124], [0.04321263466941275], [0.7346147893800167]], 'CON': [[-0.041657150389786644], [0.4507317134388739], [1.0]], 'DMN': [[-0.04780926610467018], [0.38665575597383334], [1.0]], 'Temp': [[-0.07930363770166367], [0.15059856875817187], [1.0]]}"
crystal_Unadj,emotion_s200,DAN,mse,"{'VIS': [[-0.006969578419535937], [0.899629182856289], [1.0]], 'SMN': [[0.020534491408676983], [0.7101524878640303], [1.0]], 'DAN': [[0.013211514660953206], [0.8110289394282566], [1.0]], 'VAN': [[0.027122084653798055], [0.623484502623368], [1.0]], 'LIM': [[-0.11136428844481124], [0.04321263466941275], [0.7346147893800167]], 'CON': [[-0.041657150389786644], [0.4507317134388739], [1.0]], 'DMN': [[-0.04780926610467018], [0.38665575597383334], [1.0]], 'Temp': [[-0.07930363770166367], [0.15059856875817187], [1.0]]}"
crystal_Unadj,emotion_s200,VAN,mse,"{'VIS': [[-0.006969578419535937], [0.899629182856289], [1.0]], 'SMN': [[0.020534491408676983], [0.7101524878640303], [1.0]], 'DAN': [[0.013211514660953206], [0.8110289394282566], [1.0]], 'VAN': [[0.027122084653798055], [0.623484502623368], [1.0]], 'LIM': [[-0.11136428844481124], [0.04321263466941275], [0.7346147893800167]], 'CON': [[-0.041657150389786644], [0.4507317134388739], [1.0]], 'DMN': [[-0.04780926610467018], [0.38665575597383334], [1.0]], 'Temp': [[-0.07930363770166367], [0.15059856875817187], [1.0]]}"
crystal_Unadj,emotion_s200,LIM,mse,"{'VIS': [[-0.006969578419535937], [0.899629182856289], [1.0]], 'SMN': [[0.020534491408676983], [0.7101524878640303], [1.0]], 'DAN': [[0.013211514660953206], [0.8110289394282566], [1.0]], 'VAN': [[0.027122084653798055], [0.623484502623368], [1.0]], 'LIM': [[-0.11136428844481124], [0.04321263466941275], [0.7346147893800167]], 'CON': [[-0.041657150389786644], [0.4507317134388739], [1.0]], 'DMN': [[-0.04780926610467018], [0.38665575597383334], [1.0]], 'Temp': [[-0.07930363770166367], [0.15059856875817187], [1.0]]}"
crystal_Unadj,emotion_s200,CON,mse,"{'VIS': [[-0.006969578419535937], [0.899629182856289], [1.0]], 'SMN': [[0.020534491408676983], [0.7101524878640303], [1.0]], 'DAN': [[0.013211514660953206], [0.8110289394282566], [1.0]], 'VAN': [[0.027122084653798055], [0.623484502623368], [1.0]], 'LIM': [[-0.11136428844481124], [0.04321263466941275], [0.7346147893800167]], 'CON': [[-0.041657150389786644], [0.4507317134388739], [1.0]], 'DMN': [[-0.04780926610467018], [0.38665575597383334], [1.0]], 'Temp': [[-0.07930363770166367], [0.15059856875817187], [1.0]]}"
crystal_Unadj,emotion_s200,DMN,mse,"{'VIS': [[-0.006969578419535937], [0.899629182856289], [1.0]], 'SMN': [[0.020534491408676983], [0.7101524878640303], [1.0]], 'DAN': [[0.013211514660953206], [0.8110289394282566], [1.0]], 'VAN': [[0.027122084653798055], [0.623484502623368], [1.0]], 'LIM': [[-0.11136428844481124], [0.04321263466941275], [0.7346147893800167]], 'CON': [[-0.041657150389786644], [0.4507317134388739], [1.0]], 'DMN': [[-0.04780926610467018], [0.38665575597383334], [1.0]], 'Temp': [[-0.07930363770166367], [0.15059856875817187], [1.0]]}"
crystal_Unadj,emotion_s200,Temp,mse,"{'VIS': [[-0.006969578419535937], [0.899629182856289], [1.0]], 'SMN': [[0.020534491408676983], [0.7101524878640303], [1.0]], 'DAN': [[0.013211514660953206], [0.8110289394282566], [1.0]], 'VAN': [[0.027122084653798055], [0.623484502623368], [1.0]], 'LIM': [[-0.11136428844481124], [0.04321263466941275], [0.7346147893800167]], 'CON': [[-0.041657150389786644], [0.4507317134388739], [1.0]], 'DMN': [[-0.04780926610467018], [0.38665575597383334], [1.0]], 'Temp': [[-0.07930363770166367], [0.15059856875817187], [1.0]]}"
crystal_Unadj,gambling_s200,VIS,std_raw,"{'VIS': [[0.05181138983066437], [0.3481110285143768], [1.0]], 'SMN': [[-0.08495840588282039], [0.12349312947102865], [1.0]], 'DAN': [[0.02611308397420225], [0.6364640815248613], [1.0]], 'VAN': [[0.024699380949973176], [0.6548373651691167], [1.0]], 'LIM': [[-0.09006583678042113], [0.10241858118901627], [1.0]], 'CON': [[0.056390737650468904], [0.3071054762361078], [1.0]], 'DMN': [[0.02662848243865847], [0.6298198907780809], [1.0]], 'Temp': [[0.04319586318986389], [0.4341679013039085], [1.0]]}"
crystal_Unadj,gambling_s200,SMN,std_raw,"{'VIS': [[0.05181138983066437], [0.3481110285143768], [1.0]], 'SMN': [[-0.08495840588282039], [0.12349312947102865], [1.0]], 'DAN': [[0.02611308397420225], [0.6364640815248613], [1.0]], 'VAN': [[0.024699380949973176], [0.6548373651691167], [1.0]], 'LIM': [[-0.09006583678042113], [0.10241858118901627], [1.0]], 'CON': [[0.056390737650468904], [0.3071054762361078], [1.0]], 'DMN': [[0.02662848243865847], [0.6298198907780809], [1.0]], 'Temp': [[0.04319586318986389], [0.4341679013039085], [1.0]]}"
crystal_Unadj,gambling_s200,DAN,std_raw,"{'VIS': [[0.05181138983066437], [0.3481110285143768], [1.0]], 'SMN': [[-0.08495840588282039], [0.12349312947102865], [1.0]], 'DAN': [[0.02611308397420225], [0.6364640815248613], [1.0]], 'VAN': [[0.024699380949973176], [0.6548373651691167], [1.0]], 'LIM': [[-0.09006583678042113], [0.10241858118901627], [1.0]], 'CON': [[0.056390737650468904], [0.3071054762361078], [1.0]], 'DMN': [[0.02662848243865847], [0.6298198907780809], [1.0]], 'Temp': [[0.04319586318986389], [0.4341679013039085], [1.0]]}"
crystal_Unadj,gambling_s200,VAN,std_raw,"{'VIS': [[0.05181138983066437], [0.3481110285143768], [1.0]], 'SMN': [[-0.08495840588282039], [0.12349312947102865], [1.0]], 'DAN': [[0.02611308397420225], [0.6364640815248613], [1.0]], 'VAN': [[0.024699380949973176], [0.6548373651691167], [1.0]], 'LIM': [[-0.09006583678042113], [0.10241858118901627], [1.0]], 'CON': [[0.056390737650468904], [0.3071054762361078], [1.0]], 'DMN': [[0.02662848243865847], [0.6298198907780809], [1.0]], 'Temp': [[0.04319586318986389], [0.4341679013039085], [1.0]]}"
crystal_Unadj,gambling_s200,LIM,std_raw,"{'VIS': [[0.05181138983066437], [0.3481110285143768], [1.0]], 'SMN': [[-0.08495840588282039], [0.12349312947102865], [1.0]], 'DAN': [[0.02611308397420225], [0.6364640815248613], [1.0]], 'VAN': [[0.024699380949973176], [0.6548373651691167], [1.0]], 'LIM': [[-0.09006583678042113], [0.10241858118901627], [1.0]], 'CON': [[0.056390737650468904], [0.3071054762361078], [1.0]], 'DMN': [[0.02662848243865847], [0.6298198907780809], [1.0]], 'Temp': [[0.04319586318986389], [0.4341679013039085], [1.0]]}"
crystal_Unadj,gambling_s200,CON,std_raw,"{'VIS': [[0.05181138983066437], [0.3481110285143768], [1.0]], 'SMN': [[-0.08495840588282039], [0.12349312947102865], [1.0]], 'DAN': [[0.02611308397420225], [0.6364640815248613], [1.0]], 'VAN': [[0.024699380949973176], [0.6548373651691167], [1.0]], 'LIM': [[-0.09006583678042113], [0.10241858118901627], [1.0]], 'CON': [[0.056390737650468904], [0.3071054762361078], [1.0]], 'DMN': [[0.02662848243865847], [0.6298198907780809], [1.0]], 'Temp': [[0.04319586318986389], [0.4341679013039085], [1.0]]}"
crystal_Unadj,gambling_s200,DMN,std_raw,"{'VIS': [[0.05181138983066437], [0.3481110285143768], [1.0]], 'SMN': [[-0.08495840588282039], [0.12349312947102865], [1.0]], 'DAN': [[0.02611308397420225], [0.6364640815248613], [1.0]], 'VAN': [[0.024699380949973176], [0.6548373651691167], [1.0]], 'LIM': [[-0.09006583678042113], [0.10241858118901627], [1.0]], 'CON': [[0.056390737650468904], [0.3071054762361078], [1.0]], 'DMN': [[0.02662848243865847], [0.6298198907780809], [1.0]], 'Temp': [[0.04319586318986389], [0.4341679013039085], [1.0]]}"
crystal_Unadj,gambling_s200,Temp,std_raw,"{'VIS': [[0.05181138983066437], [0.3481110285143768], [1.0]], 'SMN': [[-0.08495840588282039], [0.12349312947102865], [1.0]], 'DAN': [[0.02611308397420225], [0.6364640815248613], [1.0]], 'VAN': [[0.024699380949973176], [0.6548373651691167], [1.0]], 'LIM': [[-0.09006583678042113], [0.10241858118901627], [1.0]], 'CON': [[0.056390737650468904], [0.3071054762361078], [1.0]], 'DMN': [[0.02662848243865847], [0.6298198907780809], [1.0]], 'Temp': [[0.04319586318986389], [0.4341679013039085], [1.0]]}"
crystal_Unadj,gambling_s200,VIS,roc_raw_squared,"{'VIS': [[-0.0357787726720606], [0.5171823386917104], [1.0]], 'SMN': [[-0.12012523031074025], [0.029123617741199117], [0.49510150160038496]], 'DAN': [[-0.056699018338030385], [0.3044643376942558], [1.0]], 'VAN': [[-0.07066965579370665], [0.20036643594975312], [1.0]], 'LIM': [[-0.14970176293182624], [0.0064395423045546085], [0.10947221917742835]], 'CON': [[-0.04134210019993409], [0.4541665373160601], [1.0]], 'DMN': [[-0.07183815364315109], [0.19300683207471153], [1.0]], 'Temp': [[-0.041630375512742124], [0.4510230551367891], [1.0]]}"
crystal_Unadj,gambling_s200,SMN,roc_raw_squared,"{'VIS': [[-0.0357787726720606], [0.5171823386917104], [1.0]], 'SMN': [[-0.12012523031074025], [0.029123617741199117], [0.49510150160038496]], 'DAN': [[-0.056699018338030385], [0.3044643376942558], [1.0]], 'VAN': [[-0.07066965579370665], [0.20036643594975312], [1.0]], 'LIM': [[-0.14970176293182624], [0.0064395423045546085], [0.10947221917742835]], 'CON': [[-0.04134210019993409], [0.4541665373160601], [1.0]], 'DMN': [[-0.07183815364315109], [0.19300683207471153], [1.0]], 'Temp': [[-0.041630375512742124], [0.4510230551367891], [1.0]]}"
crystal_Unadj,gambling_s200,DAN,roc_raw_squared,"{'VIS': [[-0.0357787726720606], [0.5171823386917104], [1.0]], 'SMN': [[-0.12012523031074025], [0.029123617741199117], [0.49510150160038496]], 'DAN': [[-0.056699018338030385], [0.3044643376942558], [1.0]], 'VAN': [[-0.07066965579370665], [0.20036643594975312], [1.0]], 'LIM': [[-0.14970176293182624], [0.0064395423045546085], [0.10947221917742835]], 'CON': [[-0.04134210019993409], [0.4541665373160601], [1.0]], 'DMN': [[-0.07183815364315109], [0.19300683207471153], [1.0]], 'Temp': [[-0.041630375512742124], [0.4510230551367891], [1.0]]}"
crystal_Unadj,gambling_s200,VAN,roc_raw_squared,"{'VIS': [[-0.0357787726720606], [0.5171823386917104], [1.0]], 'SMN': [[-0.12012523031074025], [0.029123617741199117], [0.49510150160038496]], 'DAN': [[-0.056699018338030385], [0.3044643376942558], [1.0]], 'VAN': [[-0.07066965579370665], [0.20036643594975312], [1.0]], 'LIM': [[-0.14970176293182624], [0.0064395423045546085], [0.10947221917742835]], 'CON': [[-0.04134210019993409], [0.4541665373160601], [1.0]], 'DMN': [[-0.07183815364315109], [0.19300683207471153], [1.0]], 'Temp': [[-0.041630375512742124], [0.4510230551367891], [1.0]]}"
crystal_Unadj,gambling_s200,LIM,roc_raw_squared,"{'VIS': [[-0.0357787726720606], [0.5171823386917104], [1.0]], 'SMN': [[-0.12012523031074025], [0.029123617741199117], [0.49510150160038496]], 'DAN': [[-0.056699018338030385], [0.3044643376942558], [1.0]], 'VAN': [[-0.07066965579370665], [0.20036643594975312], [1.0]], 'LIM': [[-0.14970176293182624], [0.0064395423045546085], [0.10947221917742835]], 'CON': [[-0.04134210019993409], [0.4541665373160601], [1.0]], 'DMN': [[-0.07183815364315109], [0.19300683207471153], [1.0]], 'Temp': [[-0.041630375512742124], [0.4510230551367891], [1.0]]}"
crystal_Unadj,gambling_s200,CON,roc_raw_squared,"{'VIS': [[-0.0357787726720606], [0.5171823386917104], [1.0]], 'SMN': [[-0.12012523031074025], [0.029123617741199117], [0.49510150160038496]], 'DAN': [[-0.056699018338030385], [0.3044643376942558], [1.0]], 'VAN': [[-0.07066965579370665], [0.20036643594975312], [1.0]], 'LIM': [[-0.14970176293182624], [0.0064395423045546085], [0.10947221917742835]], 'CON': [[-0.04134210019993409], [0.4541665373160601], [1.0]], 'DMN': [[-0.07183815364315109], [0.19300683207471153], [1.0]], 'Temp': [[-0.041630375512742124], [0.4510230551367891], [1.0]]}"
crystal_Unadj,gambling_s200,DMN,roc_raw_squared,"{'VIS': [[-0.0357787726720606], [0.5171823386917104], [1.0]], 'SMN': [[-0.12012523031074025], [0.029123617741199117], [0.49510150160038496]], 'DAN': [[-0.056699018338030385], [0.3044643376942558], [1.0]], 'VAN': [[-0.07066965579370665], [0.20036643594975312], [1.0]], 'LIM': [[-0.14970176293182624], [0.0064395423045546085], [0.10947221917742835]], 'CON': [[-0.04134210019993409], [0.4541665373160601], [1.0]], 'DMN': [[-0.07183815364315109], [0.19300683207471153], [1.0]], 'Temp': [[-0.041630375512742124], [0.4510230551367891], [1.0]]}"
crystal_Unadj,gambling_s200,Temp,roc_raw_squared,"{'VIS': [[-0.0357787726720606], [0.5171823386917104], [1.0]], 'SMN': [[-0.12012523031074025], [0.029123617741199117], [0.49510150160038496]], 'DAN': [[-0.056699018338030385], [0.3044643376942558], [1.0]], 'VAN': [[-0.07066965579370665], [0.20036643594975312], [1.0]], 'LIM': [[-0.14970176293182624], [0.0064395423045546085], [0.10947221917742835]], 'CON': [[-0.04134210019993409], [0.4541665373160601], [1.0]], 'DMN': [[-0.07183815364315109], [0.19300683207471153], [1.0]], 'Temp': [[-0.041630375512742124], [0.4510230551367891], [1.0]]}"
crystal_Unadj,gambling_s200,VIS,se,"{'VIS': [[-0.11150567665008566], [0.04294631510734388], [0.730087356824846]], 'SMN': [[-0.007796632856829538], [0.8877928488206233], [1.0]], 'DAN': [[-0.09830373466373438], [0.07453397720728847], [1.0]], 'VAN': [[-0.09912854645845345], [0.07212025829573288], [1.0]], 'LIM': [[-0.043095437565029135], [0.4352381599707018], [1.0]], 'CON': [[-0.09399030329883783], [0.08824749801883727], [1.0]], 'DMN': [[-0.09315262227528949], [0.09113214595364437], [1.0]], 'Temp': [[-0.05704705099848266], [0.30150072355843033], [1.0]]}"
